Station ID,Frequency
3066.0,0.24719101123595505
3067.0,0.2247191011235955
3014.0,0.1797752808988764
3038.0,0.1797752808988764
3052.0,0.16292134831460675
3055.0,0.1404494382022472
3047.0,0.11797752808988764
3031.0,0.10674157303370786
3005.0,0.09550561797752809
3042.0,0.0898876404494382
3064.0,0.08426966292134831
3018.0,0.07303370786516854
3049.0,0.056179775280898875
3006.0,0.056179775280898875
3026.0,0.056179775280898875
3068.0,0.05056179775280899
3063.0,0.0449438202247191
3008.0,0.033707865168539325
3032.0,0.033707865168539325
3069.0,0.033707865168539325
3035.0,0.033707865168539325
3027.0,0.02247191011235955
3057.0,0.02247191011235955
3040.0,0.02247191011235955
3022.0,0.016853932584269662
3075.0,0.016853932584269662
3048.0,0.016853932584269662
3076.0,0.016853932584269662
3030.0,0.016853932584269662
3023.0,0.016853932584269662
3029.0,0.011235955056179775
3016.0,0.011235955056179775
3082.0,0.011235955056179775
3021.0,0.011235955056179775
3081.0,0.011235955056179775
3019.0,0.011235955056179775
3074.0,0.011235955056179775
3054.0,0.011235955056179775
3024.0,0.0056179775280898875
3062.0,0.0056179775280898875
3028.0,0.0056179775280898875
3056.0,0.0056179775280898875
3051.0,0.0056179775280898875
3078.0,0.0056179775280898875
3011.0,0.0056179775280898875
3077.0,0.0056179775280898875
